28	4612
28	5244
28	5579
28	5922
28	6074
28	6153
28	6194
29	6593
29	9553
29	9631
29	9655
29	9789
29	9798
29	9814
29	9819
29	9861
29	9979
30	614
30	4489
30	6481
30	6508
30	6534
30	6765
30	7162
30	7504
30	7532
30	7903
31	27
31	1143
31	1626
31	1882
31	1962
31	2145
31	2653
31	2739
31	2777
31	7071
32	6738
32	9684
32	9817
32	9856
32	9864
32	9906
32	9937
32	9960
32	9965
32	9983
33	2205
33	4177
33	5916
33	6392
33	6729
33	6863
33	7365
33	7374
33	7401
33	9242
34	90
34	205
34	301
34	713
34	724
34	796
34	891
34	941
34	1095
34	8808
35	120
35	196
35	494
35	600
35	619
35	706
35	780
35	784
35	1132
35	2388
36	5633
36	5926
36	6216
36	6950
36	7105
36	7633
36	7996
36	8210
36	8484
36	8769
37	6962
37	7642
37	8098
37	8278
37	8296
37	8393
37	8483
37	8564
37	8786
37	8873
38	227
38	1352
38	1917
38	1940
38	2215
38	2508
38	2776
38	2844
38	3311
38	7488
39	785
39	786
39	905
39	1086
39	1274
39	1629
39	2379
39	2473
39	2708
39	9837
40	44
40	170
40	198
40	329
40	339
40	601
40	728
40	864
40	965
40	9489
41	93
41	202
41	349
41	417
41	483
41	800
41	902
41	929
41	1017
41	9397
42	15
42	190
42	1365
42	2471
42	2643
42	2808
42	2921
42	3284
42	3298
42	7805
43	115
43	795
43	1196
43	1467
43	1842
43	1911
43	2568
43	2640
43	3396
43	8550
44	40
44	170
44	198
44	329
44	339
44	413
44	601
44	728
44	864
44	965
45	1192
45	2392
45	2570
45	2789
45	2946
45	3057
45	3176
45	3254
45	3942
45	7853
46	1976
46	2431
46	2553
46	2566
46	2787
46	2790
46	2815
46	2997
46	3444
46	8247
47	182
47	286
47	1104
47	1655
47	1939
47	2066
47	2250
47	2423
47	2520
47	3362
48	752
48	944
48	1052
48	1158
48	1916
48	2419
48	4095
48	4337
48	4536
48	5699
49	7335
49	8509
49	8563
49	8901
49	8943
49	9175
49	9196
49	9300
49	9477
49	9488
50	561
50	3255
50	3421
50	3978
50	4203
50	4401
50	4805
50	4835
50	6299
50	6580
51	3864
51	4042
51	4403
51	4828
51	5228
51	5350
51	6391
51	6724
51	8306
51	8551
52	238
52	268
52	296
52	431
52	877
52	948
52	962
52	1004
52	1043
52	1109
53	459
53	526
53	898
53	1045
53	1054
53	1434
53	1510
53	1575
53	1851
53	9388
54	225
54	241
54	468
54	512
54	566
54	610
54	2075
54	2529
54	2785
54	5261
55	13
55	297
55	345
55	457
55	488
55	565
55	790
55	1005
55	1383
55	8209
56	1944
56	2620
56	2949
56	3557
56	4461
56	4952
56	5190
56	5208
56	5392
56	7448
57	141
57	546
57	603
57	783
57	2287
57	2502
57	2591
57	2719
57	3340
57	9994
58	813
58	2559
58	2684
58	2979
58	3124
58	3332
58	3955
58	4180
58	4378
58	4621
59	1020
59	1199
59	2874
59	3680
59	3969
59	4564
59	5012
59	5028
59	5103
59	5158
60	81
60	152
60	3037
60	4612
60	5579
60	5922
60	6074
60	6153
60	6194
60	9235
61	701
61	2024
61	3097
61	3462
61	3572
61	3844
61	4096
61	4444
61	4582
61	4800
62	64
62	914
62	1213
62	1483
62	1710
62	2112
62	3122
62	3256
62	3450
62	7751
63	7272
63	7503
63	7624
63	7648
63	7733
63	7784
63	8038
63	8179
63	8209
63	8877
64	62
64	509
64	1213
64	1483
64	1710
64	2112
64	3122
64	3256
64	3450
64	7725
65	2954
65	5102
65	5331
65	5438
65	5624
65	5976
65	6515
65	6575
65	7245
65	7678
66	445
66	979
66	1212
66	1267
66	1469
66	1609
66	2107
66	2316
66	2598
66	2663
67	3931
67	4309
67	5303
67	5703
67	6897
67	7723
67	8510
67	8511
67	8592
67	8798
68	1677
68	2124
68	2278
68	3042
68	3056
68	3310
68	3525
68	3909
68	4200
68	8356
69	1
69	1129
69	1327
69	3200
69	3426
69	3452
69	3754
69	4099
69	4638
69	7531
70	551
70	839
70	1102
70	1529
70	1589
70	2004
70	2093
70	2228
70	2628
70	9212
71	5621
71	6850
71	6903
71	7206
71	7807
71	8050
71	8162
71	8276
71	8663
71	8879
72	192
72	1144
72	1645
72	1700
72	1878
72	2410
72	2445
72	2756
72	2842
72	7714
73	493
73	2164
73	2187
73	4184
73	4746
73	4904
73	4970
73	5431
73	5786
73	5848
74	4363
74	6721
74	9090
74	9376
74	9619
74	9712
74	9795
74	9802
74	9900
74	9923
75	1528
75	1536
75	2361
75	2539
75	2665
75	3024
75	3028
75	3224
75	3914
75	5227
76	123
76	181
76	254
76	523
76	623
76	809
76	865
76	1113
76	1450
76	6418
77	321
77	379
77	447
77	677
77	838
77	870
77	883
77	1110
77	1393
77	6824
78	224
78	306
78	328
78	426
78	498
78	571
78	741
78	897
78	1594
78	8722
79	101
79	306
79	1420
79	1883
79	2882
79	3043
79	3604
79	3929
79	4475
79	4547
80	207
80	221
80	2264
80	3420
80	3602
80	3927
80	4071
80	4654
80	4947
80	5013
81	60
81	3037
81	4079
81	4612
81	5244
81	5922
81	6074
81	6153
81	6194
81	8601
82	256
82	272
82	915
82	1163
82	2873
82	3523
82	3775
82	3908
82	3987
82	4571
83	222
83	1693
83	1921
83	3210
83	4046
83	4245
83	5020
83	5915
83	6174
83	6189
84	1176
84	2021
84	2864
84	3292
84	3325
84	4188
84	4615
84	4811
84	5011
84	5187
85	2285
85	3547
85	3777
85	3991
85	4190
85	4209
85	4840
85	5675
85	6119
85	6179
86	1076
86	1182
86	1952
86	2180
86	2309
86	2459
86	3719
86	4010
86	4607
86	8294
87	244
87	485
87	545
87	847
87	934
87	1082
87	1100
87	1172
87	1219
87	7921
88	1622
88	2540
88	3617
88	3804
88	4006
88	5161
88	5502
88	5779
88	6417
88	6506
89	452
89	537
89	548
89	621
89	657
89	917
89	1047
89	1300
89	1378
89	6416
90	34
90	205
90	301
90	713
90	724
90	796
90	891
90	941
90	1095
90	9996
91	2924
91	4400
91	5441
91	5736
91	5812
91	6300
91	6687
91	7508
91	7582
91	9307
92	1704
92	2767
92	3123
92	3378
92	4057
92	4094
92	4215
92	4319
92	4537
92	4698
93	41
93	202
93	349
93	417
93	483
93	800
93	902
93	929
93	1017
93	7527
94	8693
94	9211
94	9224
94	9503
94	9522
94	9545
94	9703
94	9744
94	9758
94	9798
95	2904
95	2916
95	4434
95	5760
95	5941
95	6468
95	6585
95	6612
95	6800
95	8406
96	1255
96	1301
96	1584
96	1942
96	2252
96	3134
96	3847
96	4226
96	4361
96	7356
97	2
97	110
97	191
97	263
97	422
97	508
97	616
97	691
97	1064
97	9443
98	2095
98	6946
98	7491
98	8654
98	8686
98	8783
98	9112
98	9158
98	9260
98	9330
99	1922
99	5005
99	6337
99	6722
99	8838
99	8989
99	9202
99	9218
99	9362
99	9394
100	2955
100	5560
100	7172
100	8216
100	8248
100	8440
100	8691
100	8825
100	8892
100	9009
101	79
101	294
101	559
101	1420
101	3043
101	3604
101	3929
101	4475
101	4547
101	5144
102	377
102	2295
102	2358
102	2615
102	2737
102	4726
102	5027
102	5262
102	5581
102	9384
103	726
103	2632
103	3669
103	3831
103	4267
103	4668
103	5109
103	5144
103	5567
103	5910
104	693
104	867
104	1184
104	1565
104	1923
104	2799
104	3081
104	3397
104	3780
104	8627
105	154
105	563
105	1946
105	2119
105	2243
105	2567
105	2718
105	2806
105	2890
105	5586
106	156
106	911
106	927
106	1123
106	1342
106	1397
106	1642
106	1776
106	1856
106	2058
107	1787
107	2068
107	2193
107	4172
107	5038
107	5310
107	5380
107	6651
107	6781
107	8057
108	369
108	1120
108	1336
108	1858
108	2182
108	2519
108	2775
108	3156
108	3354
108	4003
109	8074
109	9743
109	9786
109	9838
109	9912
109	9926
109	9930
109	9933
109	9943
109	9974
110	2
110	97
110	191
110	263
110	422
110	508
110	616
110	691
110	1064
110	6795
111	18
111	145
111	189
111	575
111	579
111	678
111	816
111	890
111	913
111	9220
112	4479
112	4608
112	6698
112	7892
112	8686
112	8783
112	8963
112	9158
112	9260
112	9330
113	323
113	731
113	819
113	824
113	1248
113	1405
113	1600
113	1604
113	2039
113	6571
114	1998
114	2540
114	5489
114	5626
114	6574
114	6983
114	7505
114	7618
114	7863
114	7867
115	43
115	1003
115	1131
115	1196
115	1467
115	1911
115	2568
115	2640
115	3396
115	9203
116	1186
116	4236
116	6751
116	7004
116	7480
116	7619
116	7791
116	8230
116	8522
116	8642
117	161
117	493
117	541
117	697
117	714
117	908
117	1103
117	1456
117	1486
117	5755
118	7304
118	9294
118	9339
118	9340
118	9500
118	9690
118	9820
118	9840
118	9935
118	9938
119	1536
119	6808
119	8244
119	8860
119	8883
119	9135
119	9573
119	9583
119	9584
119	9587
120	35
120	196
120	494
120	600
120	619
120	706
120	780
120	784
120	1132
120	7856
121	239
121	972
121	1321
121	3201
121	3291
121	3743
121	3751
121	4670
121	5087
121	9514
122	1799
122	3420
122	3602
122	3927
122	4071
122	4141
122	4654
122	4947
122	5013
122	6572
123	76
123	181
123	254
123	523
123	623
123	809
123	865
123	1113
123	1450
123	6655
124	7300
124	7501
124	7596
124	7815
124	7920
124	8225
124	8535
124	8704
124	8937
124	9204
125	9
125	195
125	629
125	1304
125	1766
125	2056
125	2117
125	2324
125	3412
125	9384
126	421
126	1275
126	1428
126	2086
126	2224
126	2556
126	2698
126	2710
126	3082
126	8885
127	1502
127	5150
127	7122
127	8062
127	8132
127	8397
127	8971
127	9165
127	9183
127	9329
128	2981
128	3099
128	4158
128	4186
128	4514
128	5831
128	6840
128	7354
128	7465
128	9916
129	187
129	216
129	242
129	380
129	569
129	640
129	673
129	688
129	1073
129	8799
130	1523
130	2314
130	2460
130	2585
130	2673
130	3268
130	3561
130	3629
130	3656
130	3798
131	2281
131	4158
131	4186
131	5238
131	6108
131	6840
131	7031
131	7354
131	7465
131	8104
132	3365
132	8221
132	8349
132	8444
132	8756
132	9197
132	9542
132	9570
132	9611
132	9675
133	207
133	357
133	484
133	807
133	955
133	1057
133	1374
133	1545
133	1692
133	6368
134	342
134	620
134	829
134	1689
134	2018
134	2122
134	2258
134	2667
134	2927
134	4589
135	285
135	636
135	844
135	1430
135	1651
135	1927
135	2105
135	2391
135	2469
135	5763
136	406
136	661
136	668
136	808
136	923
136	956
136	990
136	1007
136	1034
136	4033
137	1020
137	1030
137	1212
137	1370
137	1445
137	2485
137	2786
137	2827
137	3918
137	4011
138	1409
138	2216
138	2317
138	4246
138	4383
138	4470
138	4801
138	5092
138	5100
138	6438
139	867
139	1059
139	1565
139	1684
139	1923
139	2799
139	3081
139	3349
139	3397
139	3780
140	5249
140	7828
140	8025
140	8105
140	8451
140	8819
140	8823
140	8865
140	8940
140	8973
141	57
141	546
141	783
141	1181
141	2287
141	2502
141	2591
141	2719
141	3340
141	9275
142	3745
142	4689
142	5992
142	6524
142	6652
142	7250
142	7292
142	7483
142	7668
142	9672
143	177
143	240
143	567
143	589
143	663
143	995
143	1069
143	1146
143	1246
143	1959
144	169
144	188
144	4808
144	5105
144	6632
144	6847
144	7153
144	7158
144	7319
144	8153
145	18
145	111
145	189
145	575
145	579
145	678
145	816
145	890
145	913
145	5623
146	2191
146	2700
146	3014
146	3353
146	5289
146	5603
146	5784
146	6285
146	6482
146	6571
147	670
147	2597
147	3760
147	4072
147	4472
147	5350
147	5796
147	6278
147	6746
147	7469
148	364
148	2276
148	4903
148	7251
148	7557
148	7832
148	8191
148	8388
148	8578
148	9102
149	264
149	353
149	1560
149	1579
149	1590
149	1743
149	1809
149	1859
149	2106
149	7358
150	151
150	201
150	495
150	588
150	613
150	679
150	761
150	1061
150	1522
150	9709
151	150
151	201
151	495
151	588
151	613
151	679
151	761
151	1061
151	1522
151	6257
152	60
152	2358
152	3037
152	3767
152	4612
152	5579
152	5922
152	6074
152	6153
152	6194
153	977
153	2010
153	2216
153	2317
153	4246
153	4383
153	4470
153	4801
153	5092
153	5100
154	105
154	262
154	1244
154	2119
154	2243
154	2567
154	2718
154	2806
154	2890
154	9942
155	379
155	4600
155	7340
155	7852
155	8028
155	8107
155	8634
155	8836
155	9050
155	9266
156	106
156	1437
156	2295
156	2358
156	4138
156	4726
156	4919
156	5027
156	5262
156	5581
157	1975
157	2082
157	2533
157	2646
157	3447
157	4300
157	4502
157	4998
157	5538
157	5634
158	7452
158	9134
158	9627
158	9670
158	9736
158	9775
158	9777
158	9882
158	9978
158	9997
159	6735
159	7740
159	9416
159	9701
159	9704
159	9726
159	9727
159	9732
159	9812
159	9871
160	6785
160	7963
160	8122
160	8624
160	8696
160	8725
160	8862
160	8870
160	8926
160	9380
161	117
161	359
161	493
161	541
161	697
161	714
161	908
161	1103
161	1456
161	1486
162	5583
162	7732
162	7987
162	8244
162	8810
162	9346
162	9573
162	9583
162	9584
162	9587
163	535
163	884
163	1341
163	1603
163	1652
163	1675
163	1685
163	1905
163	2102
163	3533
164	358
164	401
164	408
164	522
164	738
164	878
164	896
164	1060
164	1225
164	4054
165	4097
165	5439
165	5981
165	7090
165	7665
165	7711
165	7817
165	8038
165	8189
165	8644
166	3185
166	3711
166	4427
166	5916
166	6392
166	6729
166	6863
166	7365
166	7374
166	7401
167	8185
167	8424
167	8604
167	9096
167	9168
167	9393
167	9527
167	9606
167	9658
167	9689
168	6438
168	7163
168	7428
168	7943
168	8243
168	8339
168	8354
168	8454
168	8461
168	9462
169	144
169	208
169	6381
169	7026
169	8506
169	8668
169	8970
169	9001
169	9070
169	9167
170	40
170	44
170	198
170	329
170	339
170	601
170	728
170	864
170	965
170	7961
171	5278
171	7810
171	8110
171	8235
171	8261
171	8271
171	8533
171	8556
171	8596
171	9144
172	486
172	577
172	750
172	769
172	830
172	1044
172	1065
172	1071
172	1694
172	4922
173	4771
173	5184
173	5457
173	5494
173	5906
173	8063
173	8158
173	8359
173	8446
173	8487
174	4641
174	5571
174	7193
174	8549
174	8934
174	9563
174	9735
174	9778
174	9828
174	9881
175	1587
175	2124
175	2225
175	2278
175	3042
175	3056
175	3448
175	3909
175	4200
175	7918
176	382
176	1628
176	2917
176	2953
176	3329
176	3544
176	3895
176	4055
176	4102
176	5103
177	143
177	240
177	567
177	589
177	663
177	995
177	1069
177	1146
177	1246
177	4914
178	1932
178	2304
178	3327
178	5176
178	5286
178	5497
178	5505
178	5879
178	6266
178	9622
179	374
179	3208
179	3941
179	4016
179	4636
179	4980
179	5047
179	5868
179	6517
179	7663
180	5801
180	6482
180	8368
180	9518
180	9740
180	9800
180	9901
180	9903
180	9934
180	9961
181	76
181	123
181	254
181	523
181	623
181	809
181	865
181	1113
181	1450
181	8126
182	47
182	286
182	502
182	1104
182	1448
182	1655
182	1939
182	2423
182	2520
182	3362
183	3088
183	4088
183	4632
183	5514
183	6093
183	6165
183	6204
183	6799
183	7304
183	7386
184	2411
184	4528
184	5162
184	5269
184	6064
184	6642
184	6711
184	7486
184	7888
184	9308
185	1992
185	2468
185	2535
185	5575
185	5990
185	6283
185	6549
185	7003
185	7238
185	8502
186	24
186	5422
186	5650
186	5669
186	6210
186	6373
186	6837
186	6864
186	6984
186	7064
187	129
187	216
187	242
187	380
187	569
187	640
187	673
187	688
187	1073
187	1351
188	144
188	2220
188	3204
188	5105
188	5378
188	5480
188	7099
188	7153
188	7319
188	8153
189	18
189	111
189	145
189	575
189	579
189	678
189	816
189	890
189	913
189	3009
190	42
190	1504
190	1546
190	2471
190	2643
190	2808
190	2921
190	3284
190	3298
190	9955
191	2
191	97
191	110
191	263
191	422
191	508
191	616
191	691
191	1064
191	4028
192	72
192	405
192	1645
192	1700
192	1878
192	2410
192	2445
192	2756
192	2842
192	8344
193	2782
193	9120
193	9320
193	9539
193	9619
193	9712
193	9795
193	9802
193	9900
193	9923
194	3594
194	6102
194	6217
194	6884
194	7480
194	7493
194	7958
194	8094
194	8344
194	8814
195	125
195	629
195	1304
195	1548
195	1766
195	1906
195	2117
195	2324
195	3412
195	8506
196	35
196	120
196	494
196	600
196	619
196	706
196	780
196	784
196	1132
196	9861
197	429
197	646
197	1072
197	1127
197	1167
197	1250
197	1599
197	1611
197	2372
197	7929
198	40
198	44
198	170
198	329
198	339
198	601
198	728
198	864
198	965
198	7952
199	1272
199	1284
199	1991
199	2034
199	2569
199	2662
199	2828
199	2829
199	2868
199	6006
200	3636
200	9468
200	9706
200	9788
200	9830
200	9849
200	9873
200	9879
200	9963
200	10000
201	150
201	151
201	495
201	588
201	613
201	679
201	761
201	1061
201	1522
201	8551
202	41
202	93
202	349
202	417
202	483
202	800
202	902
202	929
202	1017
202	5466
203	25
203	376
203	391
203	970
203	1036
203	1093
203	1515
203	1527
203	1683
203	7483
204	957
204	1702
204	1861
204	1862
204	2930
204	3317
204	3415
204	3425
204	3648
204	9721
205	34
205	90
205	301
205	713
205	724
205	796
205	891
205	941
205	1095
205	3072
206	433
206	779
206	987
206	1112
206	1237
206	1239
206	1724
206	2032
206	2293
206	7571
207	80
207	133
207	357
207	807
207	843
207	955
207	1057
207	1374
207	1545
207	1692
208	169
208	7696
208	7835
208	8257
208	8944
208	8970
208	8973
208	9001
208	9072
208	9167
209	1465
209	1570
209	2092
209	3011
209	3449
209	4278
209	4539
209	4550
209	4841
209	8097
210	650
210	6154
210	6430
210	7443
210	8078
210	8110
210	8235
210	8261
210	8596
210	9144
211	7
211	287
211	497
211	553
211	916
211	1207
211	1231
211	1648
211	2323
211	5820
212	564
212	789
212	1979
212	2065
212	3578
212	3752
212	4232
212	4906
212	5152
212	5897
213	5865
213	7981
213	8099
213	8259
213	8421
213	8459
213	9054
213	9160
213	9251
213	9269
214	887
214	1281
214	4062
214	5088
214	5466
214	6480
214	6487
214	6945
214	7156
214	7228
215	4710
215	7407
215	7892
215	7981
215	8259
215	8421
215	8729
215	9160
215	9251
215	9269
216	129
216	187
216	242
216	380
216	569
216	640
216	673
216	688
216	1073
216	9604
217	1401
217	2257
217	5415
217	5728
217	6367
217	8230
217	8432
217	8522
217	8642
217	9936
218	5287
218	5555
218	6598
218	6752
218	7856
218	7862
218	8149
218	8380
218	8496
218	9196
219	4420
219	4615
219	5236
219	5288
219	5783
219	6654
219	7072
219	7141
219	7567
219	7907
220	1982
220	3150
220	3402
220	3771
220	4066
220	4324
220	4325
220	4428
220	5096
220	5308
221	80
221	1418
221	2264
221	3420
221	3602
221	4141
221	4654
221	4947
221	5013
221	8644
222	83
222	1118
222	1187
222	1252
222	1818
222	1925
222	2118
222	2462
222	2627
222	2675
223	2299
223	2854
223	3806
223	4110
223	4263
223	4289
223	4640
223	4657
223	4677
223	4995
224	78
224	306
224	328
224	426
224	498
224	571
224	741
224	897
224	1594
224	3854
225	16
225	54
225	241
225	468
225	512
225	566
225	2075
225	2529
225	2785
225	5692
226	6264
226	9582
226	9593
226	9669
226	9739
226	9785
226	9916
226	9927
226	9959
226	9993
227	38
227	699
227	1352
227	1940
227	2215
227	2508
227	2776
227	2844
227	3311
227	8948
228	1338
228	1433
228	1535
228	1745
228	2351
228	2872
228	3374
228	3855
228	3875
228	9347
229	3088
229	3195
229	3278
229	3899
229	4167
229	4554
229	4558
229	5393
229	5934
229	5991
230	2758
230	8025
230	8105
230	8223
230	8312
230	8562
230	8819
230	8823
230	8865
230	8973
231	7018
231	7168
231	7499
231	8141
231	8807
231	8889
231	8895
231	8896
231	9086
231	9912
232	443
232	500
232	1165
232	1682
232	1824
232	2192
232	2249
232	2265
232	2734
232	9315
233	2201
233	2521
233	2657
233	2689
233	2746
233	2851
233	3068
233	3197
233	3500
233	7428
234	1415
234	5679
234	6060
234	6403
234	6614
234	6655
234	6887
234	7012
234	7690
234	7875
235	1466
235	1887
235	2006
235	2561
235	3377
235	3846
235	4135
235	4524
235	4794
235	9637
236	3335
236	5214
236	5343
236	6156
236	6817
236	6821
236	6952
236	7154
236	7198
236	9030
237	1639
237	3268
237	4518
237	5213
237	6260
237	6434
237	6822
237	6894
237	7102
237	7242
238	52
238	5854
238	6907
238	8677
238	8715
238	9117
238	9131
238	9208
238	9292
238	9296
239	121
239	1321
239	1573
239	2447
239	2983
239	3291
239	3743
239	3751
239	4670
239	5087
240	143
240	177
240	567
240	589
240	663
240	995
240	1069
240	1146
240	1246
240	9483
241	16
241	54
241	225
241	512
241	566
241	610
241	2075
241	2529
241	2785
241	5610
242	129
242	187
242	216
242	380
242	569
242	640
242	673
242	688
242	1073
242	3344
243	27
243	906
243	1626
243	1882
243	1962
243	2145
243	2653
243	2739
243	2777
243	7438
244	87
244	485
244	545
244	847
244	934
244	1082
244	1100
244	1172
244	1219
244	3409
245	260
245	397
245	894
245	1314
245	1398
245	1540
245	1737
245	1854
245	2604
245	6190
246	725
246	2281
246	4186
246	4201
246	5831
246	6108
246	7031
246	7354
246	7465
246	8302
247	1218
247	1402
247	2283
247	2511
247	2660
247	3105
247	3913
247	4248
247	4341
247	9862
248	1833
248	3485
248	4521
248	4629
248	4761
248	4915
248	6007
248	6546
248	6740
248	6843
249	5615
249	7484
249	8322
249	8631
249	8639
249	8763
249	8843
249	8899
249	9022
249	9950
250	273
250	378
250	399
250	419
250	475
250	696
250	1512
250	1550
250	1705
250	7356
251	5570
251	9502
251	9603
251	9699
251	9710
251	9714
251	9803
251	9891
251	9907
251	9955
252	8493
252	9442
252	9504
252	9579
252	9695
252	9752
252	9796
252	9854
252	9866
252	9952
253	7924
253	8093
253	8228
253	8400
253	8456
253	8880
253	9270
253	9301
253	9304
253	10000
254	76
254	123
254	181
254	523
254	623
254	809
254	865
254	1113
254	1450
254	2090
255	459
255	898
255	1045
255	1054
255	1434
255	1510
255	1575
255	1851
255	4130
255	4218
256	82
256	1001
256	1163
256	3100
256	3347
256	3523
256	3775
256	3987
256	4571
256	6504
257	3856
257	7688
257	8554
257	8806
257	9431
257	9610
257	9744
257	9758
257	9811
257	9928
258	513
258	1791
258	2409
258	2948
258	3753
258	3989
258	4001
258	4699
258	5654
258	9702
259	1521
259	3382
259	5084
259	7234
259	7645
259	7695
259	7901
259	7918
259	8214
259	8279
260	245
260	397
260	630
260	1314
260	1398
260	1540
260	1737
260	1854
260	2604
260	8608
261	5430
261	9090
261	9120
261	9320
261	9376
261	9697
261	9795
261	9802
261	9900
261	9923
262	154
262	1244
262	1946
262	2119
262	2243
262	2567
262	2718
262	2806
262	2890
262	6386
263	2
263	97
263	110
263	191
263	422
263	508
263	616
263	691
263	1064
263	6779
264	149
264	986
264	1560
264	1579
264	1590
264	1743
264	1809
264	1859
264	2106
264	7006
265	316
265	1186
265	1668
265	1999
265	2204
265	2328
265	2636
265	2699
265	3833
265	4439
266	3392
266	7913
266	8912
266	9000
266	9003
266	9039
266	9045
266	9105
266	9233
266	9464
267	9855
267	9890
267	9900
267	9950
267	9957
267	9969
267	9972
267	9985
267	9991
267	9998
268	52
268	296
268	431
268	877
268	948
268	962
268	1004
268	1043
268	1109
268	8703
269	6165
269	7963
269	8118
269	8274
269	8624
269	8696
269	8725
269	8862
269	8870
269	8926
270	360
270	605
270	880
270	1027
270	1145
270	1171
270	1423
270	2755
270	3368
270	7749
271	598
271	1236
271	1412
271	2036
271	2246
271	2369
271	2577
271	3249
271	3934
271	4972
272	82
272	1163
272	1518
272	2394
272	3100
272	3347
272	3908
272	3987
272	4571
272	9665
273	250
273	378
273	399
273	419
273	475
273	696
273	1512
273	1550
273	1705
273	4737
274	1373
274	1534
274	1681
274	1968
274	2162
274	2506
274	3364
274	4249
274	4375
274	4439
275	6595
275	8406
275	8601
275	8617
275	8626
275	9071
275	9261
275	9268
275	9509
275	9568
276	2219
276	2373
276	2931
276	3596
276	3799
276	4104
276	4155
276	4196
276	4708
276	7711
277	315
277	477
277	593
277	642
277	653
277	730
277	747
277	859
277	1585
277	5817
278	961
278	1767
278	3096
278	3111
278	3250
278	3271
278	3710
278	4422
278	4464
278	6107
279	7934
279	8870
279	9068
279	9141
279	9150
279	9174
279	9317
279	9372
279	9469
279	9493
280	527
280	3300
280	3434
280	3547
280	3881
280	4209
280	5535
280	5675
280	6119
280	6179
281	6889
281	8143
281	8655
281	9000
281	9003
281	9039
281	9105
281	9133
281	9233
281	9464
282	3193
282	3588
282	3744
282	4909
282	5175
282	5220
282	5229
282	5325
282	5674
282	5694
283	7834
283	7936
283	8073
283	8305
283	8485
283	8616
283	8688
283	9222
283	9403
283	9585
284	1381
284	3440
284	3665
284	7450
284	7463
284	7926
284	8579
284	8597
284	8924
284	9237
285	135
285	542
285	580
285	636
285	1430
285	1651
285	1927
285	2391
285	2469
285	3250
286	47
286	182
286	964
286	1448
286	1655
286	2066
286	2423
286	2520
286	3362
286	4512
287	211
287	497
287	553
287	866
287	916
287	1207
287	1231
287	1483
287	1648
287	2323
288	1670
288	3538
288	4191
288	5155
288	5164
288	6344
288	6461
288	6531
288	6681
288	6923
289	584
289	4689
289	5992
289	6062
289	6524
289	6939
289	7250
289	7483
289	7668
289	8000
290	3237
290	4137
290	4918
290	6254
290	6742
290	6851
290	7092
290	7321
290	7461
290	8058
291	2824
291	5474
291	5761
291	6251
291	6769
291	7055
291	7120
291	7338
291	7731
291	9374
292	1424
292	6036
292	6342
292	6678
292	6866
292	6959
292	7962
292	7972
292	8685
292	8690
293	1361
293	2813
293	3820
293	5029
293	5419
293	6175
293	6246
