252	59
253	357
254	299
255	2
256	243
257	118
258	399
259	268
260	266
261	278
262	149
263	384
264	260
265	264
266	239
267	190
268	76
269	46
270	13
271	277
272	243
273	246
274	288
275	295
276	331
277	164
278	311
279	130
280	65
281	239
282	333
283	253
284	191
285	20
286	218
287	185
288	340
289	127
290	366
291	332
292	389
293	346
294	199
295	280
296	76
297	265
298	81
299	103
300	254
301	234
302	138
303	55
304	378
305	373
306	146
307	397
308	178
309	269
310	152
311	47
312	361
313	248
314	63
315	164
316	264
317	179
318	397
319	151
320	203
321	134
322	249
323	104
324	363
325	206
326	171
327	404
328	146
329	401
330	375
331	322
332	230
333	189
334	216
335	291
336	175
337	336
338	119
339	401
340	192
341	148
342	19
343	126
344	360
345	265
346	3
347	95
348	198
349	154
350	229
351	88
352	64
353	260
354	144
355	225
356	328
357	165
358	87
359	297
360	13
361	189
362	322
363	52
364	342
365	286
366	255
367	136
368	192
369	150
370	298
371	60
372	179
373	83
374	316
375	286
376	281
377	38
378	246
379	134
380	67
381	225
382	337
383	313
384	217
385	6
386	85
387	240
388	393
389	139
390	233
391	281
392	157
393	373
394	112
395	254
396	198
397	266
398	237
399	246
400	338
401	87
402	236
403	26
404	104
405	345
406	84
407	140
408	87
409	114
410	117
411	69
412	54
413	145
414	112
415	108
416	294
417	154
418	169
419	246
420	276
421	365
422	384
423	252
424	200
425	298
426	146
427	387
428	45
429	57
430	324
431	76
432	29
433	195
434	363
435	43
436	191
437	177
438	42
439	283
440	259
441	54
442	152
443	287
444	338
445	323
446	208
447	134
448	94
449	363
450	156
451	14
452	132
453	227
454	59
455	73
456	110
457	265
458	155
459	2
460	198
461	306
462	22
463	155
464	176
465	256
466	159
467	11
468	347
469	136
470	163
471	202
472	386
473	276
474	179
475	246
476	255
477	164
478	116
479	103
480	231
481	330
482	40
483	154
484	165
485	222
486	290
487	54
488	265
489	192
490	268
491	95
492	398
493	106
494	100
495	91
496	368
497	185
498	146
499	62
500	287
501	202
502	397
503	371
504	152
505	187
506	241
507	167
508	384
509	7
510	240
511	378
512	347
513	399
514	259
515	355
516	127
517	45
518	163
519	217
520	364
521	28
522	87
523	299
524	35
525	320
526	2
527	65
528	326
529	399
530	112
531	8
532	335
533	111
534	332
535	75
536	285
537	132
538	289
539	335
540	66
541	106
542	20
543	344
544	131
545	222
546	70
547	374
548	132
549	140
550	61
551	173
552	315
553	185
554	385
555	269
556	94
557	298
558	398
559	199
560	336
561	254
562	399
563	149
564	77
565	265
566	347
567	354
568	5
569	67
570	48
571	146
572	183
573	249
574	10
575	312
576	29
577	290
578	202
579	312
580	20
581	278
582	307
583	262
584	127
585	147
586	284
587	32
588	91
589	354
590	192
591	348
592	324
593	164
594	279
595	405
596	310
597	88
598	277
599	364
600	100
601	401
602	335
603	70
604	289
605	13
606	281
607	214
608	73
609	356
610	347
611	130
612	205
613	91
614	177
615	74
616	384
617	113
618	43
619	100
620	19
621	132
622	269
623	299
624	92
625	35
626	113
627	5
628	81
629	128
630	266
631	96
632	383
633	227
634	47
635	283
636	20
637	75
638	11
639	51
640	67
641	173
642	164
643	340
644	377
645	44
646	57
647	189
648	161
649	112
650	341
651	114
652	13
653	164
654	298
655	204
656	215
657	132
658	27
659	327
660	17
661	84
662	268
663	354
664	349
665	143
666	36
667	188
668	84
669	38
670	48
671	11
672	142
673	67
674	212
675	279
676	324
677	134
678	312
679	91
680	385
681	276
682	102
683	109
684	287
685	115
686	108
687	18
688	67
689	46
690	82
691	384
692	397
693	318
694	124
695	3
696	246
697	106
698	8
699	182
700	311
701	314
702	95
703	370
704	225
705	329
706	100
707	152
708	115
709	92
710	366
711	122
712	236
713	234
714	106
715	339
716	381
717	49
718	181
719	99
720	272
721	110
722	238
723	279
724	234
725	97
726	148
727	140
728	401
729	171
730	164
731	104
732	137
733	370
734	180
735	395
736	372
737	240
738	87
739	198
740	82
741	146
742	349
743	364
744	69
745	335
746	405
747	164
748	152
749	174
750	290
751	61
752	23
753	343
754	344
755	92
756	251
757	404
758	357
759	105
760	1
761	91
762	163
763	292
764	304
765	300
766	187
767	323
768	285
769	290
770	322
771	375
772	85
773	189
774	236
775	14
776	186
777	338
778	156
779	195
780	100
781	368
782	46
783	70
784	100
785	249
786	249
787	130
788	53
789	77
790	265
791	368
792	277
793	14
794	168
795	392
796	234
797	152
798	373
799	199
800	154
801	140
802	324
803	398
804	320
805	325
806	236
807	165
808	84
809	299
810	60
811	162
812	210
813	43
814	224
815	238
816	312
817	349
818	317
819	104
820	13
821	331
822	181
823	40
824	104
825	40
826	306
827	270
828	116
829	19
830	290
831	90
832	209
833	275
834	22
835	141
836	120
837	404
838	134
839	173
840	3
841	294
842	382
843	165
844	20
845	216
846	229
847	222
848	96
849	27
850	153
851	113
852	64
853	381
854	217
855	6
856	35
857	298
858	138
859	164
860	282
861	304
862	228
863	338
864	401
865	299
866	185
867	318
868	371
869	307
870	134
871	373
872	171
873	178
874	269
875	340
876	221
877	76
878	87
879	69
880	13
881	206
882	360
883	134
884	75
885	242
886	167
887	216
888	197
889	102
890	312
891	234
892	168
893	389
894	266
895	114
896	87
897	146
898	2
899	303
900	68
901	148
902	154
903	5
904	63
905	249
906	400
907	370
908	106
909	272
910	380
911	147
912	133
913	312
914	7
915	243
916	185
917	132
918	285
919	321
920	353
921	177
922	68
923	84
924	77
925	359
926	187
927	147
928	115
929	154
930	239
931	323
932	40
933	328
934	222
935	320
936	370
937	45
938	263
939	40
940	96
941	234
942	200
943	10
944	23
945	195
946	70
947	5
948	76
949	298
950	278
951	294
952	267
953	83
954	40
955	165
956	84
957	326
958	369
959	322
960	298
961	311
962	76
963	397
964	218
965	401
966	387
967	204
968	241
969	47
970	281
971	256
972	145
973	194
974	120
975	225
976	206
977	78
978	336
979	323
980	152
981	175
982	41
983	376
984	315
985	31
986	260
987	195
988	230
989	181
990	84
991	284
992	205
993	275
994	108
995	354
996	80
997	239
998	297
999	228
1000	58
1001	243
1002	317
1003	392
1004	76
1005	265
1006	172
1007	84
1008	116
1009	94
1010	368
1011	133
1012	49
1013	60
1014	53
1015	36
1016	279
1017	154
1018	208
1019	368
1020	205
1021	219
1022	62
1023	152
1024	263
1025	364
1026	335
1027	13
1028	279
1029	271
1030	205
1031	187
1032	116
1033	304
1034	84
1035	96
1036	281
1037	42
1038	273
1039	3
1040	371
1041	3
1042	382
1043	76
1044	290
1045	2
1046	125
1047	132
1048	315
1049	300
1050	82
1051	188
1052	23
1053	131
1054	2
1055	123
1056	200
1057	165
1058	219
1059	318
1060	87
1061	91
1062	357
1063	172
1064	384
1065	290
1066	45
1067	186
1068	367
1069	354
1070	360
1071	290
1072	57
1073	67
1074	82
1075	308
1076	11
1077	6
1078	153
1079	81
1080	367
1081	12
1082	222
1083	252
1084	39
1085	350
1086	249
1087	395
1088	231
1089	157
1090	251
1091	133
1092	296
1093	281
1094	40
1095	234
1096	19
1097	378
1098	139
1099	211
1100	222
1101	45
1102	173
1103	106
1104	218
1105	225
1106	377
1107	41
1108	26
1109	76
1110	134
1111	10
1112	195
1113	299
1114	217
1115	41
1116	214
1117	40
1118	256
1119	330
1120	150
1121	287
1122	167
1123	147
1124	188
1125	203
1126	379
1127	57
1128	109
1129	56
1130	382
1131	392
1132	100
1133	89
1134	183
1135	397
1136	153
1137	118
1138	203
1139	233
1140	199
1141	335
1142	45
1143	400
1144	345
1145	13
1146	354
1147	151
1148	217
1149	385
1150	40
1151	23
1152	305
1153	145
1154	360
1155	44
1156	19
1157	190
1158	23
1159	404
1160	61
1161	326
1162	158
1163	243
1164	252
1165	287
1166	15
1167	57
1168	88
1169	213
1170	126
1171	13
1172	222
1173	258
1174	356
1175	129
1176	270
1177	69
1178	241
1179	316
1180	295
1181	70
1182	11
1183	31
1184	318
1185	172
1186	264
1187	256
1188	368
1189	319
1190	250
1191	372
1192	119
1193	162
1194	79
1195	397
1196	392
1197	330
1198	363
1199	123
1200	251
1201	89
1202	80
1203	237
1204	394
1205	300
1206	395
1207	185
1208	179
1209	236
1210	382
1211	27
1212	205
1213	7
1214	192
1215	339
1216	362
1217	114
1218	328
1219	222
1220	24
1221	89
1222	49
1223	26
1224	342
1225	87
1226	124
1227	235
1228	125
1229	28
1230	16
1231	185
1232	231
1233	219
1234	83
1235	292
1236	277
1237	195
1238	329
1239	195
1240	239
1241	24
1242	168
1243	181
1244	149
1245	314
1246	354
1247	255
1248	104
1249	71
1250	57
1251	366
1252	256
1253	388
1254	90
1255	338
1256	296
1257	4
1258	203
1259	71
1260	16
1261	184
1262	99
1263	122
1264	177
1265	26
1266	239
1267	323
1268	115
1269	226
1270	116
1271	166
1272	143
1273	220
1274	249
1275	365
1276	158
1277	151
1278	27
1279	44
1280	375
1281	216
1282	174
1283	273
1284	143
1285	226
1286	73
1287	229
1288	330
1289	43
1290	372
1291	9
1292	161
1293	284
1294	261
1295	379
1296	158
1297	235
1298	131
1299	339
1300	132
1301	338
1302	283
1303	22
1304	128
1305	245
1306	335
1307	241
1308	143
1309	371
1310	8
1311	221
1312	176
1313	14
1314	266
1315	56
1316	34
1317	289
1318	369
1319	268
1320	98
1321	145
1322	125
1323	99
1324	47
1325	277
1326	261
1327	56
1328	339
1329	180
1330	303
1331	376
1332	366
1333	257
1334	27
1335	216
1336	315
1337	258
1338	33
1339	376
1340	150
1341	75
1342	147
1343	209
1344	49
1345	59
1346	275
1347	275
1348	103
1349	245
1350	313
1351	237
1352	182
1353	53
1354	258
1355	371
1356	405
1357	61
1358	236
1359	391
1360	203
1361	346
1362	317
1363	96
1364	274
1365	402
1366	378
1367	213
1368	167
1369	399
1370	205
1371	335
1372	305
1373	288
1374	165
1375	305
1376	166
1377	366
1378	132
1379	115
1380	189
1381	191
1382	311
1383	265
1384	340
1385	197
1386	139
1387	201
1388	359
1389	273
1390	125
1391	46
1392	263
1393	134
1394	248
1395	32
1396	124
1397	147
1398	266
1399	133
1400	298
1401	394
1402	328
1403	4
1404	211
1405	104
1406	78
1407	197
1408	362
1409	272
1410	396
1411	362
1412	277
1413	380
1414	332
1415	16
1416	133
1417	371
1418	66
1419	141
1420	199
1421	60
1422	120
1423	13
1424	389
1425	1
1426	331
1427	276
1428	365
1429	357
1430	20
1431	381
1432	289
1433	33
1434	2
1435	3
1436	37
1437	38
1438	51
1439	86
1440	250
1441	285
1442	22
1443	189
1444	119
1445	205
1446	12
1447	228
1448	218
1449	29
1450	299
1451	49
1452	129
1453	64
1454	157
1455	227
1456	106
1457	284
1458	284
1459	63
1460	178
1461	288
1462	341
1463	357
1464	116
1465	79
1466	50
1467	392
1468	250
1469	323
1470	117
1471	390
1472	242
1473	187
1474	83
1475	367
1476	319
1477	200
1478	72
1479	36
1480	229
1481	139
1482	178
1483	7
1484	189
1485	45
1486	106
1487	320
1488	116
1489	14
1490	179
1491	193
1492	286
1493	180
1494	88
1495	183
1496	371
1497	353
1498	263
1499	247
1500	271
1501	267
1502	276
1503	80
1504	402
1505	74
1506	315
1507	40
1508	178
1509	93
1510	2
1511	133
1512	246
1513	170
1514	37
1515	281
1516	227
1517	188
1518	243
1519	294
1520	377
1521	116
1522	91
1523	208
1524	35
1525	9
1526	254
1527	281
1528	334
1529	173
1530	172
1531	157
1532	293
1533	122
1534	279
1535	33
1536	334
1537	17
1538	371
1539	344
1540	266
1541	6
1542	110
1543	188
1544	196
1545	165
1546	402
1547	200
1548	128
1549	21
1550	246
1551	346
1552	145
1553	226
1554	99
1555	336
1556	9
1557	65
1558	297
1559	320
1560	260
1561	166
1562	191
1563	5
1564	363
1565	318
1566	181
1567	349
1568	339
1569	12
1570	79
1571	264
1572	116
1573	102
1574	220
1575	2
1576	387
1577	115
1578	284
1579	260
1580	22
1581	212
1582	382
1583	362
1584	338
1585	164
1586	54
1587	403
1588	129
1589	173
1590	260
1591	297
1592	228
1593	257
1594	146
1595	270
1596	252
1597	264
1598	105
1599	57
1600	104
1601	298
1602	6
1603	75
1604	104
1605	83
1606	114
1607	155
1608	64
1609	323
1610	3
1611	57
1612	138
1613	313
1614	339
1615	232
1616	238
1617	298
1618	334
1619	217
1620	340
1621	179
1622	380
1623	123
1624	267
1625	201
1626	400
1627	61
1628	337
1629	249
1630	182
1631	279
1632	310
1633	282
1634	286
1635	381
1636	263
1637	85
1638	238
1639	227
1640	325
1641	274
1642	147
1643	21
1644	279
1645	345
1646	79
1647	122
1648	185
1649	240
1650	83
1651	20
1652	75
1653	140
1654	242
1655	218
1656	114
1657	381
1658	373
1659	315
1660	77
1661	96
1662	317
1663	28
1664	153
1665	69
1666	121
1667	11
1668	264
1669	50
1670	267
1671	113
1672	71
1673	9
1674	217
1675	75
1676	68
1677	403
1678	32
1679	180
1680	286
1681	288
1682	287
1683	281
1684	318
1685	75
1686	382
1687	387
1688	404
1689	19
1690	81
1691	360
1692	165
1693	184
1694	290
1695	239
1696	211
1697	86
1698	60
1699	247
1700	345
1701	255
1702	326
1703	152
1704	34
1705	246
1706	339
1707	274
1708	186
1709	313
1710	7
1711	99
1712	203
1713	309
1714	309
1715	28
1716	295
1717	386
1718	322
1719	189
1720	303
1721	232
1722	156
1723	387
1724	195
1725	329
1726	51
1727	293
1728	279
1729	155
1730	124
1731	329
1732	275
1733	386
1734	81
1735	23
1736	29
1737	266
1738	240
1739	273
1740	393
1741	267
1742	232
1743	260
1744	351
1745	33
1746	352
1747	115
1748	339
1749	31
1750	315
1751	226
1752	43
1753	51
1754	241
1755	89
1756	22
1757	391
1758	139
1759	78
1760	258
1761	395
1762	228
1763	42
1764	9
1765	61
1766	128
1767	311
1768	80
1769	216
1770	270
1771	368
1772	144
1773	115
1774	203
1775	112
1776	147
1777	228
1778	314
1779	331
1780	254
1781	59
1782	219
1783	114
1784	63
1785	358
1786	272
1787	181
1788	361
1789	41
1790	343
1791	399
1792	65
1793	186
1794	276
1795	175
1796	190
1797	194
1798	24
1799	66
1800	348
1801	193
1802	88
1803	198
1804	170
1805	151
1806	286
1807	302
1808	358
1809	260
1810	43
1811	339
1812	156
1813	294
1814	130
1815	349
1816	28
1817	188
1818	256
1819	49
1820	45
1821	236
1822	83
1823	238
1824	287
1825	237
1826	399
1827	141
1828	21
1829	344
1830	47
1831	250
1832	241
1833	395
1834	155
1835	296
1836	238
1837	192
1838	270
1839	248
1840	322
1841	121
1842	392
1843	158
1844	378
1845	367
1846	293
1847	404
1848	344
1849	328
1850	172
1851	2
1852	69
1853	6
1854	266
1855	370
1856	147
1857	221
1858	150
1859	260
1860	278
1861	326
1862	326
1863	123
1864	210
1865	191
1866	68
1867	151
1868	279
1869	157
1870	333
1871	353
1872	271
1873	18
1874	335
1875	12
1876	301
1877	150
1878	345
1879	396
1880	364
1881	253
1882	400
1883	199
1884	81
1885	315
1886	389
1887	50
1888	120
1889	259
1890	136
1891	176
1892	385
1893	383
1894	197
1895	158
1896	125
1897	27
1898	361
1899	388
1900	183
1901	259
1902	179
1903	14
1904	144
1905	75
1906	128
1907	9
1908	207
1909	276
1910	325
1911	392
1912	241
1913	47
1914	329
1915	27
1916	23
1917	182
1918	175
1919	315
1920	162
1921	184
1922	377
1923	318
1924	404
1925	256
1926	186
1927	20
1928	350
1929	394
1930	193
1931	7
1932	166
1933	135
1934	157
1935	343
1936	176
1937	344
1938	242
1939	218
1940	182
1941	5
1942	338
1943	6
1944	211
1945	238
1946	149
1947	26
1948	29
1949	350
1950	273
1951	97
1952	11
1953	267
1954	183
1955	371
1956	191
1957	207
1958	353
1959	381
1960	325
1961	73
1962	400
1963	33
1964	282
1965	205
1966	197
1967	107
1968	288
1969	365
1970	123
1971	328
1972	168
1973	374
1974	198
1975	353
1976	261
1977	166
1978	17
1979	77
1980	144
1981	139
1982	306
1983	336
1984	204
1985	230
1986	125
1987	342
1988	300
1989	376
1990	174
1991	143
1992	303
1993	178
1994	129
1995	270
1996	177
1997	45
1998	209
1999	264
2000	93
2001	293
2002	108
2003	148
2004	173
2005	201
2006	50
2007	202
2008	197
2009	338
2010	272
2011	308
2012	201
2013	313
2014	137
2015	30
2016	45
2017	58
2018	19
2019	279
2020	259
2021	270
2022	32
2023	216
2024	314
2025	133
2026	102
2027	82
2028	177
2029	112
2030	358
2031	189
2032	195
2033	52
2034	143
2035	166
2036	277
2037	129
2038	6
2039	104
2040	43
2041	308
2042	48
2043	296
2044	388
2045	213
2046	307
2047	155
2048	275
2049	4
2050	226
2051	368
2052	113
2053	255
2054	82
2055	114
2056	128
2057	251
2058	147
2059	23
2060	12
2061	18
2062	115
2063	114
2064	119
2065	77
2066	218
2067	259
2068	181
2069	186
2070	115
2071	352
2072	210
2073	228
2074	335
2075	347
2076	311
2077	124
2078	10
2079	304
2080	288
2081	339
2082	353
2083	183
2084	304
2085	203
2086	365
2087	96
2088	10
2089	388
2090	215
2091	3
2092	79
2093	173
2094	285
2095	381
2096	162
2097	73
2098	156
2099	88
2100	101
2101	377
2102	75
2103	204
2104	330
2105	20
2106	260
2107	323
2108	140
2109	360
2110	9
2111	204
2112	7
2113	381
2114	97
2115	250
2116	375
2117	128
2118	256
2119	149
2120	151
2121	229
2122	19
2123	98
2124	403
2125	186
2126	30
2127	203
2128	82
2129	42
2130	55
2131	174
2132	52
2133	362
2134	88
2135	102
2136	247
2137	25
2138	177
2139	387
2140	37
2141	353
2142	166
2143	14
2144	274
2145	400
2146	5
2147	262
2148	286
2149	383
2150	284
2151	386
2152	369
2153	213
2154	223
2155	12
2156	221
2157	344
2158	111
2159	39
2160	196
2161	205
2162	288
2163	297
2164	252
2165	97
2166	86
2167	226
2168	161
2169	212
2170	215
2171	303
2172	227
2173	330
2174	166
2175	110
2176	233
2177	3
2178	43
2179	314
2180	11
2181	144
2182	150
2183	133
2184	372
2185	200
2186	21
2187	252
2188	144
2189	336
2190	55
2191	301
2192	287
2193	181
2194	268
2195	225
2196	81
2197	36
2198	8
2199	139
2200	280
2201	262
2202	98
2203	313
2204	264
2205	136
2206	161
2207	26
2208	55
2209	223
2210	228
2211	385
2212	214
2213	42
2214	41
2215	182
2216	272
2217	334
2218	144
2219	331
2220	52
2221	386
2222	231
2223	305
2224	365
2225	403
2226	44
2227	62
2228	173
2229	275
2230	210
2231	291
2232	63
2233	342
2234	302
2235	348
2236	122
2237	396
2238	383
2239	203
2240	371
2241	224
2242	55
2243	149
2244	22
2245	271
2246	277
2247	248
2248	124
2249	287
2250	305
2251	80
2252	338
2253	355
2254	168
2255	309
2256	308
2257	394
2258	19
2259	366
2260	193
2261	99
2262	331
2263	314
2264	66
2265	287
2266	235
2267	169
2268	305
2269	37
2270	329
2271	335
2272	357
2273	251
2274	188
2275	304
2276	342
2277	114
2278	403
2279	55
2280	26
2281	97
2282	269
2283	328
2284	342
2285	65
2286	385
2287	70
2288	50
2289	191
2290	298
2291	350
2292	6
2293	195
2294	236
2295	38
2296	245
2297	207
2298	109
2299	253
2300	210
2301	276
2302	53
2303	289
2304	166
2305	47
2306	171
2307	68
2308	242
2309	11
2310	295
2311	57
2312	6
2313	385
2314	208
2315	236
2316	323
2317	272
2318	10
2319	346
2320	383
2321	12
2322	302
2323	185
2324	128
2325	274
2326	337
2327	228
2328	264
2329	339
2330	364
2331	138
2332	320
2333	324
2334	10
2335	278
2336	221
2337	253
2338	229
2339	176
2340	188
2341	336
2342	324
2343	28
2344	374
2345	158
2346	284
2347	97
2348	230
2349	388
2350	107
2351	33
2352	296
2353	236
2354	112
2355	89
2356	127
2357	63
2358	38
2359	168
2360	311
2361	334
2362	130
2363	201
2364	362
2365	373
2366	188
2367	150
2368	103
2369	277
2370	1
2371	49
2372	57
2373	331
2374	159
2375	153
2376	137
2377	300
2378	211
2379	249
2380	247
2381	387
2382	310
2383	303
2384	34
2385	113
2386	177
2387	214
2388	115
2389	363
2390	375
2391	20
2392	119
2393	117
2394	243
2395	94
2396	51
2397	217
2398	352
2399	171
2400	47
2401	332
2402	29
2403	225
2404	95
2405	193
2406	293
2407	94
2408	224
2409	399
2410	345
2411	245
2412	282
2413	44
2414	398
2415	208
2416	61
2417	139
2418	144
2419	23
2420	237
2421	83
2422	72
2423	218
2424	63
2425	53
2426	178
2427	24
2428	351
2429	385
2430	386
2431	261
2432	54
2433	351
2434	191
2435	60
2436	229
2437	5
2438	107
2439	98
2440	296
2441	388
2442	273
2443	269
2444	253
2445	345
2446	377
2447	145
2448	51
2449	122
2450	376
2451	124
2452	244
2453	292
2454	359
2455	233
2456	350
2457	350
2458	223
2459	11
2460	208
2461	372
2462	256
2463	191
2464	306
2465	223
2466	159
2467	162
2468	303
2469	20
2470	404
2471	402
2472	97
2473	249
2474	113
2475	242
2476	337
2477	283
2478	236
2479	8
2480	114
2481	63
2482	251
2483	250
2484	180
2485	205
2486	73
2487	280
2488	357
2489	201
2490	367
2491	203
2492	51
2493	202
2494	319
2495	46
2496	230
2497	74
2498	130
2499	219
2500	111
2501	329
2502	70
2503	198
2504	163
2505	226
2506	288
2507	213
2508	182
2509	188
2510	137
2511	328
2512	356
2513	396
2514	59
2515	156
2516	63
2517	156
2518	59
2519	150
2520	218
2521	262
2522	396
2523	68
2524	336
2525	300
2526	15
2527	188
2528	12
2529	347
2530	241
2531	80
2532	344
2533	353
2534	56
2535	303
2536	325
2537	82
2538	158
2539	334
2540	209
2541	4
2542	388
2543	169
2544	80
2545	297
2546	373
2547	204
2548	151
2549	387
2550	373
2551	203
2552	171
2553	261
2554	291
2555	216
2556	365
2557	107
2558	32
2559	355
2560	125
2561	50
2562	341
2563	58
2564	5
2565	301
2566	261
2567	149
2568	392
2569	143
2570	119
2571	367
2572	362
2573	43
2574	45
2575	65
2576	29
2577	277
2578	380
2579	129
2580	151
2581	42
2582	375
2583	297
2584	212
2585	208
2586	17
2587	61
2588	53
2589	274
2590	366
2591	70
2592	50
2593	51
2594	171
2595	1
2596	12
2597	197
2598	323
2599	326
2600	389
2601	232
2602	125
2603	116
2604	266
2605	334
2606	211
2607	176
2608	244
2609	89
2610	285
2611	228
2612	309
2613	156
2614	244
2615	38
2616	381
2617	220
2618	171
2619	351
2620	211
2621	280
2622	22
2623	25
2624	247
2625	102
2626	135
2627	256
2628	173
2629	240
2630	92
2631	292
2632	148
2633	107
2634	231
2635	285
2636	264
2637	178
2638	120
2639	21
2640	392
2641	73
2642	219
2643	402
2644	213
2645	22
2646	353
2647	280
2648	34
2649	39
2650	43
2651	355
2652	136
2653	400
2654	329
2655	366
2656	387
2657	262
2658	59
2659	9
2660	328
2661	214
2662	143
2663	323
2664	300
2665	334
2666	181
2667	19
2668	239
2669	163
2670	356
2671	405
2672	301
2673	208
2674	385
2675	256
2676	382
2677	89
2678	308
2679	311
2680	248
2681	226
2682	369
2683	253
2684	355
2685	212
2686	313
2687	137
2688	16
2689	262
2690	31
2691	282
2692	139
2693	376
2694	141
2695	206
2696	216
2697	58
2698	365
2699	264
2700	284
2701	236
2702	49
2703	33
2704	72
2705	286
2706	116
2707	364
2708	249
2709	83
2710	365
2711	130
2712	247
2713	204
2714	42
2715	364
2716	388
2717	326
2718	149
2719	70
2720	381
2721	83
2722	71
2723	324
2724	46
2725	90
2726	295
2727	355
2728	341
2729	176
2730	374
2731	210
2732	156
2733	33
2734	287
2735	289
2736	79
2737	38
2738	405
2739	400
2740	161
2741	355
2742	49
2743	196
2744	102
2745	131
2746	262
2747	142
2748	280
2749	353
2750	257
2751	344
2752	300
2753	30
2754	365
2755	13
2756	345
2757	39
2758	155
2759	228
2760	112
2761	267
2762	378
2763	300
2764	108
2765	343
2766	348
2767	34
2768	226
2769	50
2770	27
2771	156
2772	322
2773	221
2774	163
2775	150
2776	182
2777	400
2778	10
2779	23
2780	267
2781	95
2782	383
2783	374
2784	4
2785	347
2786	205
2787	261
2788	316
2789	119
2790	261
2791	43
2792	36
2793	167
2794	58
2795	277
2796	201
2797	310
2798	385
2799	318
2800	21
2801	192
2802	163
2803	58
2804	86
2805	122
2806	149
2807	366
2808	402
2809	254
2810	379
2811	32
2812	342
2813	346
2814	14
2815	261
2816	191
2817	179
2818	317
2819	21
2820	44
2821	6
2822	322
2823	274
2824	332
2825	322
2826	374
2827	120
2828	143
2829	143
2830	47
2831	341
2832	131
2833	6
2834	29
2835	258
2836	271
2837	55
2838	176
2839	85
2840	60
2841	209
2842	345
2843	62
2844	182
2845	352
2846	352
2847	263
2848	58
2849	98
2850	372
2851	262
2852	155
2853	92
2854	292
2855	368
2856	283
2857	202
2858	251
2859	382
2860	162
2861	322
2862	170
2863	361
2864	270
2865	36
2866	360
2867	35
2868	143
2869	341
2870	349
2871	396
2872	33
2873	71
2874	123
2875	73
2876	402
2877	10
2878	253
2879	93
2880	263
2881	103
2882	199
2883	114
2884	381
2885	1
2886	273
2887	230
2888	28
2889	201
2890	149
2891	121
2892	21
2893	35
2894	302
2895	10
2896	244
2897	388
2898	121
2899	180
2900	179
2901	113
2902	37
2903	268
2904	220
2905	377
2906	81
2907	32
2908	350
2909	92
2910	14
2911	125
2912	210
2913	181
2914	28
2915	34
2916	220
2917	337
2918	184
2919	175
2920	59
2921	402
2922	1
2923	250
2924	293
2925	68
2926	302
2927	19
2928	111
2929	172
2930	326
2931	331
2932	364
2933	282
2934	371
2935	295
2936	61
2937	140
2938	376
2939	356
2940	95
2941	288
2942	124
2943	172
2944	293
2945	329
2946	119
2947	364
2948	399
2949	211
2950	142
2951	92
2952	171
2953	337
2954	12
2955	349
2956	371
2957	55
2958	56
2959	101
2960	237
2961	343
2962	94
2963	156
2964	319
2965	330
2966	116
2967	383
2968	156
2969	21
2970	93
2971	245
2972	137
2973	44
2974	193
2975	356
2976	253
2977	267
2978	259
2979	355
2980	129
2981	97
2982	319
2983	145
2984	364
2985	289
2986	209
2987	308
2988	397
2989	5
2990	331
2991	366
2992	217
2993	47
2994	92
2995	317
2996	224
2997	261
2998	192
2999	378
